Author_Handle,UTC_Time,Tweet_Content,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Replying_to,crypto,text_clean,sentiment_score,daily_sentiment_avg,price
w_thejazz,2023-08-05,"💥 Brace for impact! Ripple Labs has joined the International Swaps and Derivatives Association (ISDA), a financial behemoth with a total notional outstanding value of derivatives reported to be approximately $558.5 trillion. This is a game-changer for #Ripple and #XRP. 🚀 Ripple now stands shoulder to shoulder with over 1,000 institutional members across 79 countries. The potential for Ripple and XRP in this colossal market is astronomical. 💰 The full impact of this alliance remains to be seen. Will Ripple weave intricate collaborations with these global powerhouses? The anticipation is palpable. 🕰️ Following recent legal victories, Ripple is reigniting its partnerships within the U.S., signaling a resurgence in its domestic operations. 🌐 This isn't just big, it's a financial revolution! We're talking about a potential influx of trillions of dollars. Get ready, a financial tsunami could be on the horizon! 🌊💰 #Ripple #ISDA #CryptoNews #Blockchain",99,578,1917,255024,107,False,xrp,brace impact ripple labs joined international swaps derivatives association isda financial behemoth total notional outstanding value derivatives reported approximately trillion game changer ripple xrp ripple stands shoulder shoulder institutional members across countries potential ripple xrp colossal market astronomical full impact alliance remains seen ripple weave intricate collaborations global powerhouses anticipation palpable following recent legal victories ripple reigniting partnerships within u signaling resurgence domestic operations big financial revolution talking potential influx trillions dollars get ready financial tsunami could horizon ripple isda cryptonews blockchain,0.8988,0.3461666666666667,0.6284302339961231
XRPMythBuster,2023-08-05,@s8n There is no Uber without drunk passengers at night.,1,3,3091,98292,1,True,xrp,uber without drunk passengers night,0.3214,0.3461666666666667,0.6284302339961231
RippleXrpie,2023-08-05,BOOOOOOOOOOOOOOOOOOOM!!!! @Ripple has joined ISDA. It's the DERIVATIVES market (1.2 Quadrillion) #XRP • BlockRock • Société Générale et al • directors J.P. Morgan • CME Group • Citi • Goldman Sachs • BNY Mellon • London Stock Exchange • BofA 1000+ Institutions are members / 79 countries! 🚀📈,141,963,2924,321023,96,False,xrp,booooooooooooooooooom joined isda derivatives market quadrillion xrp blockrock soci g n rale et al directors j p morgan cme group citi goldman sachs bny mellon london stock exchange bofa institutions members countries,0.0,0.3461666666666667,0.6284302339961231
MasonVersluis,2023-08-05,"BREAKING: A proposal for Twitter to pay content creators in $XRP was released by Ripple's Head Of Payments Products ‼️👀 The Ripple president reacted with a lightbulb, signaling that she also loves the idea.",84,302,1891,199425,28,False,xrp,breaking proposal twitter pay content creators xrp released ripple head payments products ripple president reacted lightbulb signaling also loves idea,0.5106,0.3461666666666667,0.6284302339961231
RippleXrpie,2023-08-05,"BOOOOOOOOOOOOOOOOOOOOOOM!!!! The central bank of France, has reportedly discussed XRP and @Ripple for the launch of a central bank digital currency (CBDC). CBDC --&gt; #XRP --&gt; CBDC The central bank is planning to prefer XRP over Bitcoin and Ethereum. 🔐 https://www.financemagnates.com/cryptocurrency/news/bank-of-france-likely-to-prefer-xrp-over-bitcoin-and-ethereum/",140,682,2308,115339,23,False,xrp,boooooooooooooooooooooom central bank france reportedly discussed xrp launch central bank digital currency cbdc cbdc gt xrp gt cbdc central bank planning prefer xrp bitcoin ethereum,0.4939,0.3461666666666667,0.6284302339961231
Cobb_XRPL,2023-08-05,Who is actually selling #XRP right now?? After all this legal clarity from a 3 year battle?? First altcoin to get regulatory clarity in the U.S and people still selling 😭🤣,520,144,1591,191578,4,False,xrp,actually selling xrp right legal clarity year battle first altcoin get regulatory clarity u people still selling,0.5106,0.3461666666666667,0.6284302339961231
Cobb_XRPL,2023-08-06,"#XRP We have waited 6 years for this moment, stacking up our bags as much as possible. Some could argue that history states one more final shakeout before the the sleeping giant awakes. When we get there, don't let people call you ""lucky"" XRP rewards brutal patience. First coin to defeat the SEC First altcoin with legal clarity in the U.S. First project to become partners with mega-banks Last coin to pump ;)",415,691,3462,416245,101,False,xrp,xrp waited years moment stacking bags much possible could argue history states one final shakeout sleeping giant awakes get let people call lucky xrp rewards brutal patience first coin defeat sec first altcoin legal clarity u first project become partners mega banks last coin pump,-0.4019,0.20778,0.6221532337189516
Cobb_XRPL,2023-08-06,“#XRP prints a rare Gold Cross. This has only been seen twice before with XRP in History. The appearance of this third Golden Cross could well lead to a prolonged Bull Market that is unprecedented” - @MackAttackXRP,129,311,1610,156681,25,False,xrp,xrp prints rare gold cross seen twice xrp history appearance third golden cross could well lead prolonged bull market unprecedented,0.2732,0.20778,0.6221532337189516
RippleXrpie,2023-08-06,"The $100 candle, soon. #XRP",238,366,2441,164764,11,False,xrp,candle soon xrp,0.0,0.20778,0.6221532337189516
DefendDark,2023-08-06,"Don't get surprised when #XRP hits $13+ within a short time. No emotions on this, the chart is The Fact.",232,282,2138,223165,29,False,xrp,get surprised xrp hits within short time emotions chart fact,0.2263,0.20778,0.6221532337189516
Brett_Crypto_X,2023-08-06,"When you become a $XRP millionaire and feed hungry children, promise me that you'll help your neighbours, neighbours, relatives, or anyone living on the streets. If God has blessed you, spread the good news to others. Many thanks! #XRP 🚀🌖",217,230,2371,124327,9,False,xrp,become xrp millionaire feed hungry children promise help neighbours neighbours relatives anyone living streets god blessed spread good news others many thanks xrp,0.9413,0.20778,0.6221532337189516
XRPMythBuster,2023-08-07,@cctvidiots I hope he got prosecuted for that. A more unfortunate fall and it could have killed the guy on the ladder.,10,19,3431,110748,4,True,xrp,hope got prosecuted unfortunate fall could killed guy ladder,-0.802,-0.253,0.6208379591018611
XRPMythBuster,2023-08-07,@s8n Flash news: There are things in the Bible that are not OK by today’s standards.,31,56,4666,166424,15,True,xrp,flash news things bible ok today standards,0.296,-0.253,0.6208379591018611
Cobb_XRPL,2023-08-08,GO #XRP GO🔥,154,229,1846,108742,1,False,xrp,go xrp go,0.0,0.002690909090909087,0.6426242001562646
RuleXRP,2023-08-08,I’m back!!! 👊😎,170,147,1416,87424,0,False,xrp,back,0.0,0.002690909090909087,0.6426242001562646
BCBacker,2023-08-08,"After consolidating for 1 year and 2 months, XRP broke out of it's Wyckoff Accumulation once it was deemed not a security. XRP is very close to back testing that breakout level. 🤞",62,172,1446,110938,11,False,xrp,consolidating year months xrp broke wyckoff accumulation deemed security xrp close back testing breakout level,-0.1027,0.002690909090909087,0.6426242001562646
thebearablebull,2023-08-08,In The Past Few Months We’ve Had: 1) XRP Deemed A Non Security 2) ISO 20022 Go Live 3) FEDNOW Go Live 4) 5 CBDC Working On Ripple’s Platform 5) BRICS Building An Alternative Currency To Dollar 6) Ripple Joining ISDA 7) BTC ETF Application By Blackrock 8) PayPal Stablecoin On Ether 9) Congress Prepping Crypto Bills 10) Digital Dollar Pilot Completed ☑️ But people still think it’s all coincidence.. All of these events are synchronized XRP Will Take Center Stage When It’s Time 🫡,172,760,2734,313250,154,False,xrp,past months xrp deemed non security iso go live fednow go live cbdc working ripple platform brics building alternative currency dollar ripple joining isda btc etf application blackrock paypal stablecoin ether congress prepping crypto bills digital dollar pilot completed people still think coincidence events synchronized xrp take center stage time,0.34,0.002690909090909087,0.6426242001562646
XRPMythBuster,2023-08-08,"@cctvidiots Not sure this is a good thing. If they don't unlearn this, it is gonna end badly in the near future.",3,8,2597,68666,4,True,xrp,sure good thing unlearn gonna end badly near future,0.2732,0.002690909090909087,0.6426242001562646
XRP_Productions,2023-08-08,JUST IN PayPal now bankrupt after 24 hours paying Ethereum gas fees.,303,392,3176,168450,16,False,xrp,paypal bankrupt hours paying ethereum gas fees,-0.5574,0.002690909090909087,0.6426242001562646
WhaleFUD,2023-08-08,BREAKING: Crypto exchange Gemini soon to list XRP,122,468,2564,147740,4,False,xrp,breaking crypto exchange gemini soon list xrp,0.0,0.002690909090909087,0.6426242001562646
XRPMythBuster,2023-08-08,@cctvidiots How the bus driver continues driving while beating the thief and delivering him to the police 😮,32,246,9800,248677,15,True,xrp,bus driver continues driving beating thief delivering police,-0.7506,0.002690909090909087,0.6426242001562646
Gemini,2023-08-08,xpressing xcitement about xrp,466,708,2924,629009,25,False,xrp,xpressing xcitement xrp,0.0,0.002690909090909087,0.6426242001562646
JoelKatz,2023-08-08,Not on the list: Orange groves Live beavers Warehouse receipts for whisky casks XRP,146,666,2963,402674,36,False,xrp,list orange groves live beavers warehouse receipts whisky casks xrp,0.0,0.002690909090909087,0.6426242001562646
JohnEDeaton1,2023-08-08,"If I had told you #XRP would get regulatory clarity but not hit $1, many wouldn’t have believed it. Likewise, if I had told you PayPal would issue a stable coin on Ethereum but #ETH wouldn’t increase at all, many wouldn’t have believed it. Like it or not, #Bitcoin drives this market, IMO.",339,310,2450,415327,35,False,xrp,told xrp would get regulatory clarity hit many believed likewise told paypal would issue stable coin ethereum eth increase many believed like bitcoin drives market imo,0.8271,0.002690909090909087,0.6426242001562646
Coins_Kid,2023-08-09,The SEC will accept Ripple's victory and won't file an appeal. Is this real? #XRP,315,346,1660,312632,12,False,xrp,sec accept ripple victory file appeal real xrp,0.3818,0.19034,0.6436052062261336
CryptoLawUS,2023-08-09,"#FactCheck on pre-trial schedule issued today by Judge Torres (1/2) - @Ripple is NOT ""going on trial"" - Judge Torres' ruling that the XRP token is not a security is NOT going to trial - The trial will NOT decide matters of law, only one narrow set of facts in dispute",34,544,1498,117562,29,False,xrp,factcheck pre trial schedule issued today judge torres going trial judge torres ruling xrp token security going trial trial decide matters law one narrow set facts dispute,-0.0516,0.19034,0.6436052062261336
RippleXrpie,2023-08-09,BOOOOOOOOOOOOOOOOOOOOM!!!! SEC decides not to appeal @Ripple! 🔥 #XRP I received this screenshot from different people without a source.,508,882,2787,377329,48,False,xrp,boooooooooooooooooooom sec decides appeal xrp received screenshot different people without source,0.0,0.19034,0.6436052062261336
attorneyjeremy1,2023-08-09,"AND... the SEC continues making questionable decisions, requesting an interlocutory appeal. Note that it is NOT appealing whether XRP itself is a security - just its losses on the programmatic and individual sales issues.",201,786,2273,487259,48,False,xrp,sec continues making questionable decisions requesting interlocutory appeal note appealing whether xrp security losses programmatic individual sales issues,-0.3612,0.19034,0.6436052062261336
attorneyjeremy1,2023-08-09,"The individual Defendant's trial will begin around May 2024. That means Final Judgment in this case won't be entered until...late summer 2024 (at earliest). Any appeal would go well into 2025. The glove is on the other hand now, delays are GOOD for XRP and Ripple. #legalclarity",112,438,1614,266344,25,False,xrp,individual defendant trial begin around may means final judgment case entered late summer earliest appeal would go well glove hand delays good xrp ripple legalclarity,0.802,0.19034,0.6436052062261336
FilanLaw,2023-08-09,"#XRPCommunity #SECGov v. #Ripple #XRP Judge Torres has issued a Pretrial Scheduling Order, saying that “the Court will seek to schedule a jury trial for the second calendar quarter of 2024.“",129,415,1473,242865,34,False,xrp,xrpcommunity secgov v ripple xrp judge torres issued pretrial scheduling order saying court seek schedule jury trial second calendar quarter,0.0,0.19034,0.6436052062261336
MasonVersluis,2023-08-09,"BREAKING: Ripple is NOT going to trial! ‼️ A pre-trial schedule was issued today by Judge Torres and here are the facts: - @Ripple is NOT ""going on trial"" - Judge Torres' ruling that the XRP token is not a security is NOT going to trial - The trial will NOT decide matters of law, only one narrow set of facts in dispute - The remaining dispute over the facts relating ONLY to @chrislarsensf & @bgarlinghouse Thank you @CryptoLawUS for the clarity and the breakdown!",59,503,2282,220985,39,False,xrp,breaking ripple going trial pre trial schedule issued today judge torres facts going trial judge torres ruling xrp token security going trial trial decide matters law one narrow set facts dispute remaining dispute facts relating thank clarity breakdown,0.3182,0.19034,0.6436052062261336
